citedPaperId,citingPaperId
5ef1a757a61a841af5db64eff49ff5341bca5ddb,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
69e1e582a2e909542afca0b4dd4e1f73d8b4b987,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
873a20b03648610ccc10e266dd381f04e25e815f,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
5e77376fe7b120de1e368d730f15f12e3e599435,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
b4ff6a9d82c1eb6c862c51ca563261b54d785e61,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
5f5d0387c14cd44def66d352acba1013494fffd0,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
ada7405e20ac861d632055bcb871ee4d57afc710,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
dce7daf3d485e83ae503cfa60e7a0ccce994a764,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
e54a5920715b453038a64e65a8c06fa4ce1199db,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
7f7686d2e2af4a7308fa947680f52194b8bb067f,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
c8376be6e5d269467545de4edffe06bb2b74b1c7,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
29641e542dc3bcf96e4a8e6902b9e132a9c399da,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
c39d40e3127a56a0abe12f2fb1d698ea6ba1724d,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
75138d0b517e8c86157548e9dd5429eae4ff3e5a,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
ac441cb1810dce8e41d9cd554366b72aa182bf41,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
2e9622b3c89238cde7a49fc2989d1f17a07d8a11,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
cc095f9ce71982a8dcc0ea1b813a7486b3f6c962,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
0b083953239d0617b534a0d76762fa8350db4e6f,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
5724e138fc08329e0baa08d2090d9424df1cb945,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
a9fa1a56ba118fa3b629fc6308d6b5606751f023,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
d933042eb3c2a8f2e208515490d6b6a400e00fec,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
c0b6f19a4ea6d4223d5e3b1bb4518ef3a186c4ee,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
4853ea0e68e3088721888f73b51dc7db13658460,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
17a91da7f6dcc14eca45a8828a7e2a7ae437894c,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
5bef8601da9663add6a85713414f8c945cf97355,a2a514ed839dafdd0fb76d6c2615f25f35bf8087
778b9fb9fe2b30e6071d406d3abbbb82491ad070,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
69e1e582a2e909542afca0b4dd4e1f73d8b4b987,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
ada7405e20ac861d632055bcb871ee4d57afc710,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
dce7daf3d485e83ae503cfa60e7a0ccce994a764,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
e54a5920715b453038a64e65a8c06fa4ce1199db,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
7f7686d2e2af4a7308fa947680f52194b8bb067f,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
c8376be6e5d269467545de4edffe06bb2b74b1c7,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
29641e542dc3bcf96e4a8e6902b9e132a9c399da,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
566fd1a8f958b30d551eb0e1837e230ad55a6e76,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
1072e6d03a19b157356c5da57257b2b92eefc68c,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
c39d40e3127a56a0abe12f2fb1d698ea6ba1724d,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
ac441cb1810dce8e41d9cd554366b72aa182bf41,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
0b083953239d0617b534a0d76762fa8350db4e6f,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
5724e138fc08329e0baa08d2090d9424df1cb945,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
a9fa1a56ba118fa3b629fc6308d6b5606751f023,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
17a91da7f6dcc14eca45a8828a7e2a7ae437894c,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
5bef8601da9663add6a85713414f8c945cf97355,6c755fc901d0b41a5d73c265f64a5aacf62e83b8
a00ebceb7bcfc18a0869865cde6d412bb1a1c9ab,2c3eef2f17369912e330281d54b535675077e4ca
